date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2013-03-19,811.24,819.25,806.45,811.32,406.9161,4192200.0,0.0,1.0,2013-03-19,811.32,811.24,811.32,0.08000000000004093
2013-03-20,816.83,817.51,811.44,814.708,408.6154,2924600.0,0.0,1.0,2013-03-20,814.708,816.83,814.708,-2.122000000000071
2013-03-21,811.29,816.9173,809.85,811.26,406.886,2952200.0,0.0,1.0,2013-03-21,811.26,811.29,811.26,-0.029999999999972715
2013-03-22,814.74,815.24,809.64,810.31,406.4095,2973400.0,0.0,1.0,2013-03-22,810.31,814.74,810.31,-4.430000000000064
2013-03-25,812.41,819.23,806.82,809.64,406.0735,3420500.0,0.0,1.0,2013-03-25,809.64,812.41,809.64,-2.769999999999982
2013-03-26,813.5,813.9999,807.79,812.42,407.4678,2381400.0,0.0,1.0,2013-03-26,812.42,813.5,812.42,-1.080000000000041
2013-03-27,806.68,807.0,801.33,802.66,402.5727,4322000.0,0.0,1.0,2013-03-27,802.66,806.68,802.66,-4.019999999999982
2013-03-28,803.99,805.37,793.3,794.188,398.3236,4571000.0,0.0,1.0,2013-03-28,794.188,803.99,794.188,-9.802000000000021
2013-04-01,795.01,802.25,793.25,801.19,401.8354,3610900.0,0.0,1.0,2013-04-01,801.19,795.01,801.19,6.180000000000064
2013-04-02,804.54,814.83,804.0,813.04,407.7788,4078900.0,0.0,1.0,2013-04-02,813.04,804.54,813.04,8.5
2013-04-03,813.46,814.2,800.668,806.202,404.3492,3473500.0,0.0,1.0,2013-04-03,806.202,813.46,806.202,-7.258000000000038
2013-04-04,804.25,805.75,791.3,795.07,398.766,4890300.0,0.0,1.0,2013-04-04,795.07,804.25,795.07,-9.17999999999995
2013-04-05,786.06,786.99,776.4,783.05,392.7373,6860900.0,0.0,1.0,2013-04-05,783.05,786.06,783.05,-3.009999999999991
2013-04-08,778.75,779.55,768.4,774.85,388.6246,5658500.0,0.0,1.0,2013-04-08,774.85,778.75,774.85,-3.8999999999999773
2013-04-09,775.5,783.75,773.11,777.65,390.029,4310200.0,0.0,1.0,2013-04-09,777.65,775.5,777.65,2.1499999999999773
2013-04-10,782.92,792.35,776.0,790.18,396.3134,3953200.0,0.0,1.0,2013-04-10,790.18,782.92,790.18,7.259999999999991
2013-04-11,792.88,793.1,784.06,790.39,396.4187,4053300.0,0.0,1.0,2013-04-11,790.39,792.88,790.39,-2.490000000000009
2013-04-12,791.99,792.102,782.93,790.05,396.2482,3270100.0,0.0,1.0,2013-04-12,790.05,791.99,790.05,-1.9400000000000546
2013-04-15,785.95,797.0,777.02,781.93,392.1756,4901200.0,0.0,1.0,2013-04-15,781.93,785.95,781.93,-4.0200000000000955
2013-04-16,786.59,796.0,783.92,793.37,397.9133,3480500.0,0.0,1.0,2013-04-16,793.37,786.59,793.37,6.779999999999973
2013-04-17,786.75,790.845,778.1,782.56,392.4916,4069900.0,0.0,1.0,2013-04-17,782.56,786.75,782.56,-4.190000000000055
2013-04-18,785.35,785.8,761.2601,765.914,384.1428,6638300.0,0.0,1.0,2013-04-18,765.914,785.35,765.914,-19.436000000000035
2013-04-19,769.16,803.44,766.26,799.87,401.1734,11594700.0,0.0,1.0,2013-04-19,799.87,769.16,799.87,30.710000000000036
2013-04-22,800.6,803.958,775.0,800.114,401.2958,5761000.0,0.0,1.0,2013-04-22,800.114,800.6,800.114,-0.48599999999999
2013-04-23,801.0,815.5,800.36,807.9,405.2008,4580000.0,0.0,1.0,2013-04-23,807.9,801.0,807.9,6.899999999999977
2013-04-24,808.11,818.0,808.0,813.454,407.9864,3654500.0,0.0,1.0,2013-04-24,813.454,808.11,813.454,5.343999999999937
2013-04-25,816.25,816.47,807.63,809.1,405.8027,3980400.0,0.0,1.0,2013-04-25,809.1,816.25,809.1,-7.149999999999977
2013-04-26,807.6,807.74,796.58,801.42,401.9508,4970400.0,0.0,1.0,2013-04-26,801.42,807.6,801.42,-6.180000000000064
2013-04-29,803.25,822.7,803.0,819.06,410.7981,4596900.0,0.0,1.0,2013-04-29,819.06,803.25,819.06,15.809999999999945
2013-04-30,819.0,827.64,817.68,824.57,413.5616,4608700.0,0.0,1.0,2013-04-30,824.57,819.0,824.57,5.57000000000005
2013-05-01,823.26,824.72,816.36,820.43,411.4852,2907000.0,0.0,1.0,2013-05-01,820.43,823.26,820.43,-2.830000000000041
2013-05-02,820.1,834.55,819.05,829.61,416.0894,4032500.0,0.0,1.0,2013-05-02,829.61,820.1,829.61,9.509999999999991
2013-05-03,836.96,846.8,836.0,845.72,424.1694,5020100.0,0.0,1.0,2013-05-03,845.72,836.96,845.72,8.759999999999991
2013-05-06,848.26,861.85,848.26,861.55,432.1089,4278300.0,0.0,1.0,2013-05-06,861.55,848.26,861.55,13.289999999999964
2013-05-07,863.01,863.8699,850.67,857.23,429.9422,3914000.0,0.0,1.0,2013-05-07,857.23,863.01,857.23,-5.779999999999973
2013-05-08,857.0,873.88,852.91,873.63,438.1676,4931600.0,0.0,1.0,2013-05-08,873.63,857.0,873.63,16.629999999999995
2013-05-09,870.84,879.66,868.23,871.48,437.0893,4396700.0,0.0,1.0,2013-05-09,871.48,870.84,871.48,0.6399999999999864
2013-05-10,875.31,880.54,872.16,880.23,441.4778,3791600.0,0.0,1.0,2013-05-10,880.23,875.31,880.23,4.920000000000073
2013-05-13,878.89,882.4699,873.381,877.53,440.1236,2894100.0,0.0,1.0,2013-05-13,877.53,878.89,877.53,-1.3600000000000136
2013-05-14,877.5,888.69,877.14,887.1,444.9234,3155400.0,0.0,1.0,2013-05-14,887.1,877.5,887.1,9.600000000000023
2013-05-15,895.5001,916.38,894.02,915.89,459.363,7963800.0,0.0,1.0,2013-05-15,915.89,895.5001,915.89,20.38990000000001
2013-05-16,919.0,919.9799,902.01,903.87,453.3344,6412700.0,0.0,1.0,2013-05-16,903.87,919.0,903.87,-15.129999999999995
2013-05-17,910.02,913.489,900.52,909.18,455.9976,5578400.0,0.0,1.0,2013-05-17,909.18,910.02,909.18,-0.8400000000000318
2013-05-20,905.0,920.6,905.0,908.53,455.6716,4540800.0,0.0,1.0,2013-05-20,908.53,905.0,908.53,3.5299999999999727
2013-05-21,908.02,911.66,897.61,906.97,454.8892,3962000.0,0.0,1.0,2013-05-21,906.97,908.02,906.97,-1.0499999999999545
2013-05-22,902.56,909.31,886.88,889.42,446.087,5116000.0,0.0,1.0,2013-05-22,889.42,902.56,889.42,-13.139999999999986
2013-05-23,877.0,889.96,874.0,882.79,442.7618,4545600.0,0.0,1.0,2013-05-23,882.79,877.0,882.79,5.789999999999964
2013-05-24,875.26,878.82,871.01,873.32,438.0121,4589000.0,0.0,1.0,2013-05-24,873.32,875.26,873.32,-1.9399999999999409
2013-05-28,883.5,892.14,880.4,881.27,441.9994,4510400.0,0.0,1.0,2013-05-28,881.27,883.5,881.27,-2.230000000000018
2013-05-29,875.71,877.99,864.29,868.31,435.4993,4022700.0,0.0,1.0,2013-05-29,868.31,875.71,868.31,-7.400000000000091
2013-05-30,869.92,878.9,866.41,870.76,436.7281,4237100.0,0.0,1.0,2013-05-30,870.76,869.92,870.76,0.8400000000000318
2013-05-31,868.12,877.0,867.52,871.218,436.9578,3934800.0,0.0,1.0,2013-05-31,871.218,868.12,871.218,3.0979999999999563
2013-06-03,873.0,873.9699,855.02,867.63,435.1583,4946400.0,0.0,1.0,2013-06-03,867.63,873.0,867.63,-5.3700000000000045
2013-06-04,867.85,870.59,854.07,859.1,430.8801,3733400.0,0.0,1.0,2013-06-04,859.1,867.85,859.1,-8.75
2013-06-05,862.51,869.45,857.13,859.7,431.181,4209300.0,0.0,1.0,2013-06-05,859.7,862.51,859.7,-2.8099999999999454
2013-06-06,864.3,866.33,847.22,864.64,433.6587,5153000.0,0.0,1.0,2013-06-06,864.64,864.3,864.64,0.34000000000003183
2013-06-07,870.42,880.0,865.32,879.73,441.227,5343800.0,0.0,1.0,2013-06-07,879.73,870.42,879.73,9.31000000000006
2013-06-10,882.1,891.0,880.0901,890.22,446.4883,4670900.0,0.0,1.0,2013-06-10,890.22,882.1,890.22,8.120000000000005
2013-06-11,883.97,887.0,879.52,879.81,441.2671,3511600.0,0.0,1.0,2013-06-11,879.81,883.97,879.81,-4.160000000000082
2013-06-12,885.46,886.0,869.65,871.98,437.34,4405100.0,0.0,1.0,2013-06-12,871.98,885.46,871.98,-13.480000000000018
2013-06-13,868.98,879.66,865.5,877.0,439.8578,4135600.0,0.0,1.0,2013-06-13,877.0,868.98,877.0,8.019999999999982
2013-06-14,880.1,884.7,874.13,875.04,438.8748,4485500.0,0.0,1.0,2013-06-14,875.04,880.1,875.04,-5.060000000000059
2013-06-17,879.23,889.43,878.28,886.25,444.4971,4288300.0,0.0,1.0,2013-06-17,886.25,879.23,886.25,7.019999999999982
2013-06-18,888.65,901.0,888.35,900.62,451.7044,4329400.0,0.0,1.0,2013-06-18,900.62,888.65,900.62,11.970000000000027
2013-06-19,901.37,910.84,897.5,900.68,451.7345,5825900.0,0.0,1.0,2013-06-19,900.68,901.37,900.68,-0.6900000000000546
2013-06-20,893.99,901.0,883.31,884.74,443.7398,6737200.0,0.0,1.0,2013-06-20,884.74,893.99,884.74,-9.25
2013-06-21,888.34,889.88,873.07,880.93,441.8289,7956600.0,0.0,1.0,2013-06-21,880.93,888.34,880.93,-7.410000000000082
2013-06-24,871.88,876.32,863.25,869.79,436.2416,6027700.0,0.0,1.0,2013-06-24,869.79,871.88,869.79,-2.090000000000032
2013-06-25,877.26,879.68,864.51,866.2,434.4411,5101200.0,0.0,1.0,2013-06-25,866.2,877.26,866.2,-11.059999999999945
2013-06-26,873.75,878.0,870.5701,873.65,438.1776,3659100.0,0.0,1.0,2013-06-26,873.65,873.75,873.65,-0.10000000000002274
2013-06-27,878.8,884.69,876.65,877.07,439.8929,3849100.0,0.0,1.0,2013-06-27,877.07,878.8,877.07,-1.7299999999999045
2013-06-28,874.9,881.84,874.191,880.37,441.548,4693900.0,0.0,1.0,2013-06-28,880.37,874.9,880.37,5.470000000000027
2013-07-01,886.45,892.08,885.0,887.88,445.3146,3446100.0,0.0,1.0,2013-07-01,887.88,886.45,887.88,1.42999999999995
2013-07-02,890.2,891.0,877.27,882.31,442.521,3779200.0,0.0,1.0,2013-07-02,882.31,890.2,882.31,-7.8900000000001
2013-07-03,880.02,889.17,878.5,886.43,444.5874,2091900.0,0.0,1.0,2013-07-03,886.43,880.02,886.43,6.409999999999968
2013-07-05,890.01,895.41,887.34,893.49,448.1283,3400300.0,0.0,1.0,2013-07-05,893.49,890.01,893.49,3.480000000000018
2013-07-08,899.21,906.27,897.084,905.09,453.9463,3935000.0,0.0,1.0,2013-07-08,905.09,899.21,905.09,5.8799999999999955
2013-07-09,911.0,912.95,897.98,905.24,454.0215,3954800.0,0.0,1.0,2013-07-09,905.24,911.0,905.24,-5.759999999999991
2013-07-10,903.45,911.135,900.38,905.99,454.3977,3413300.0,0.0,1.0,2013-07-10,905.99,903.45,905.99,2.5399999999999636
2013-07-11,913.0,920.81,908.52,920.24,461.5447,5163200.0,0.0,1.0,2013-07-11,920.24,913.0,920.24,7.240000000000009
2013-07-12,920.0,923.0,915.24,923.0,462.929,5131200.0,0.0,1.0,2013-07-12,923.0,920.0,923.0,3.0
2013-07-15,924.3,928.0,916.36,924.69,463.7766,3917000.0,0.0,1.0,2013-07-15,924.69,924.3,924.69,0.39000000000010004
2013-07-16,927.13,927.97,913.9,919.608,461.2278,3962000.0,0.0,1.0,2013-07-16,919.608,927.13,919.608,-7.522000000000048
2013-07-17,921.0,926.86,916.3,918.55,460.6971,3009100.0,0.0,1.0,2013-07-17,918.55,921.0,918.55,-2.4500000000000455
2013-07-18,918.99,920.0,903.19,910.68,456.7499,7261700.0,0.0,1.0,2013-07-18,910.68,918.99,910.68,-8.31000000000006
2013-07-19,886.61,902.95,875.61,896.598,449.6871,14703800.0,0.0,1.0,2013-07-19,896.598,886.61,896.598,9.987999999999943
2013-07-22,902.0,912.67,897.0,910.7,456.76,5800500.0,0.0,1.0,2013-07-22,910.7,902.0,910.7,8.700000000000045
2013-07-23,910.7,913.0,899.57,903.8,453.2993,4087300.0,0.0,1.0,2013-07-23,903.8,910.7,903.8,-6.900000000000091
2013-07-24,907.26,910.3,900.7,902.9,452.8479,4152800.0,0.0,1.0,2013-07-24,902.9,907.26,902.9,-4.360000000000014
2013-07-25,893.87,896.85,886.08,887.7,445.2244,5996100.0,0.0,1.0,2013-07-25,887.7,893.87,887.7,-6.169999999999959
2013-07-26,886.99,889.99,882.0,885.35,444.0457,3551800.0,0.0,1.0,2013-07-26,885.35,886.99,885.35,-1.6399999999999864
2013-07-29,884.9,894.82,880.89,882.27,442.501,3780000.0,0.0,1.0,2013-07-29,882.27,884.9,882.27,-2.6299999999999955
2013-07-30,885.46,895.61,880.87,890.92,446.8394,3507600.0,0.0,1.0,2013-07-30,890.92,885.46,890.92,5.459999999999923
2013-07-31,892.99,896.509,886.18,887.75,445.2494,4342600.0,0.0,1.0,2013-07-31,887.75,892.99,887.75,-5.240000000000009
2013-08-01,895.0,904.55,895.0,904.22,453.5099,4272500.0,0.0,1.0,2013-08-01,904.22,895.0,904.22,9.220000000000027
2013-08-02,903.44,907.0,900.82,906.57,454.6886,3424300.0,0.0,1.0,2013-08-02,906.57,903.44,906.57,3.1299999999999955
2013-08-05,905.39,905.525,899.2,905.0,453.9011,2616700.0,0.0,1.0,2013-08-05,905.0,905.39,905.0,-0.38999999999998636
2013-08-06,904.69,909.709,895.73,896.57,449.6731,3009100.0,0.0,1.0,2013-08-06,896.57,904.69,896.57,-8.120000000000005
2013-08-07,895.04,898.45,889.09,890.65,446.7039,2755600.0,0.0,1.0,2013-08-07,890.65,895.04,890.65,-4.389999999999986
2013-08-08,895.49,895.84,885.295,892.66,447.712,2973000.0,0.0,1.0,2013-08-08,892.66,895.49,892.66,-2.830000000000041
2013-08-09,890.56,895.52,890.0,890.41,446.5836,2644700.0,0.0,1.0,2013-08-09,890.41,890.56,890.41,-0.14999999999997726
2013-08-12,886.9,887.0,881.65,885.51,444.126,2751200.0,0.0,1.0,2013-08-12,885.51,886.9,885.51,-1.3899999999999864
2013-08-13,886.83,888.5,876.2,881.25,441.9894,2836700.0,0.0,1.0,2013-08-13,881.25,886.83,881.25,-5.580000000000041
2013-08-14,878.37,880.23,867.16,869.81,436.2517,4160200.0,0.0,1.0,2013-08-14,869.81,878.37,869.81,-8.56000000000006
2013-08-15,864.44,864.92,858.0,859.66,431.161,3734600.0,0.0,1.0,2013-08-15,859.66,864.44,859.66,-4.780000000000086
2013-08-16,861.28,862.44,856.54,856.908,429.7807,3346800.0,0.0,1.0,2013-08-16,856.908,861.28,856.908,-4.371999999999957
2013-08-19,857.71,872.0,857.45,865.65,434.1652,3618100.0,0.0,1.0,2013-08-19,865.65,857.71,865.65,7.939999999999941
2013-08-20,868.35,872.11,863.54,865.42,434.0499,2463500.0,0.0,1.0,2013-08-20,865.42,868.35,865.42,-2.9300000000000637
2013-08-21,870.65,876.909,866.5,869.33,436.0109,3511000.0,0.0,1.0,2013-08-21,869.33,870.65,869.33,-1.3199999999999363
2013-08-22,872.7,874.75,870.25,873.71,438.2077,1738000.0,0.0,1.0,2013-08-22,873.71,872.7,873.71,1.009999999999991
2013-08-23,877.83,878.0,869.75,870.21,436.4523,2152000.0,0.0,1.0,2013-08-23,870.21,877.83,870.21,-7.6200000000000045
2013-08-26,870.0,874.9,866.05,866.39,434.5364,2102800.0,0.0,1.0,2013-08-26,866.39,870.0,866.39,-3.6100000000000136
2013-08-27,859.62,863.73,847.9,850.15,426.3912,3464700.0,0.0,1.0,2013-08-27,850.15,859.62,850.15,-9.470000000000027
2013-08-28,850.25,855.41,847.77,848.55,425.5888,2657100.0,0.0,1.0,2013-08-28,848.55,850.25,848.55,-1.7000000000000455
2013-08-29,849.07,860.38,848.59,855.43,429.0394,2954000.0,0.0,1.0,2013-08-29,855.43,849.07,855.43,6.3599999999999
2013-08-30,855.76,858.04,845.56,846.9,424.7612,3719400.0,0.0,1.0,2013-08-30,846.9,855.76,846.9,-8.860000000000014
2013-09-03,854.36,866.19,853.95,860.38,431.5221,4091100.0,0.0,1.0,2013-09-03,860.38,854.36,860.38,6.019999999999982
2013-09-04,860.35,873.5,855.17,871.634,437.1665,4078300.0,0.0,1.0,2013-09-04,871.634,860.35,871.634,11.283999999999992
2013-09-05,873.5,879.88,871.61,879.56,441.1418,2580000.0,0.0,1.0,2013-09-05,879.56,873.5,879.56,6.059999999999945
2013-09-06,882.44,883.78,873.74,879.58,441.1518,3120000.0,0.0,1.0,2013-09-06,879.58,882.44,879.58,-2.8600000000000136
2013-09-09,883.73,889.75,882.42,888.054,445.4019,2466700.0,0.0,1.0,2013-09-09,888.054,883.73,888.054,4.323999999999955
2013-09-10,890.02,892.0,884.0001,888.67,445.7109,2572600.0,0.0,1.0,2013-09-10,888.67,890.02,888.67,-1.3500000000000227
2013-09-11,888.54,896.97,886.08,896.19,449.4825,3217900.0,0.0,1.0,2013-09-11,896.19,888.54,896.19,7.650000000000091
2013-09-12,897.4,897.9,890.01,893.064,447.9147,2188800.0,0.0,1.0,2013-09-12,893.064,897.4,893.064,-4.336000000000013
2013-09-13,894.5,895.68,884.84,889.068,445.9105,2648100.0,0.0,1.0,2013-09-13,889.068,894.5,889.068,-5.432000000000016
2013-09-16,896.2,897.0,884.87,887.76,445.2545,2670300.0,0.0,1.0,2013-09-16,887.76,896.2,887.76,-8.440000000000055
2013-09-17,887.41,888.395,881.0,886.11,444.4269,2516200.0,0.0,1.0,2013-09-17,886.11,887.41,886.11,-1.2999999999999545
2013-09-18,886.35,903.97,883.0701,903.32,453.0585,3865500.0,0.0,1.0,2013-09-18,903.32,886.35,903.32,16.970000000000027
2013-09-19,905.99,905.99,895.4,898.39,450.5859,3192600.0,0.0,1.0,2013-09-19,898.39,905.99,898.39,-7.600000000000023
2013-09-20,898.39,904.13,895.62,903.11,452.9532,8681900.0,0.0,1.0,2013-09-20,903.11,898.39,903.11,4.720000000000027
2013-09-23,896.15,901.59,885.2,886.5,444.6225,3551200.0,0.0,1.0,2013-09-23,886.5,896.15,886.5,-9.649999999999977
2013-09-24,886.5,890.1,881.4,886.84,444.793,2970600.0,0.0,1.0,2013-09-24,886.84,886.5,886.84,0.34000000000003183
2013-09-25,886.55,886.55,875.6,877.23,439.9732,3294700.0,0.0,1.0,2013-09-25,877.23,886.55,877.23,-9.319999999999936
2013-09-26,878.3,882.75,875.0,878.17,440.4446,2517200.0,0.0,1.0,2013-09-26,878.17,878.3,878.17,-0.12999999999999545
2013-09-27,874.82,877.52,871.31,876.39,439.5519,2515000.0,0.0,1.0,2013-09-27,876.39,874.82,876.39,1.5699999999999363
2013-09-30,869.08,880.84,868.31,875.91,439.3111,3441300.0,0.0,1.0,2013-09-30,875.91,869.08,875.91,6.829999999999927
2013-10-01,880.25,887.67,880.05,887.004,444.8753,3366200.0,0.0,1.0,2013-10-01,887.004,880.25,887.004,6.754000000000019
2013-10-02,882.73,889.355,877.82,887.99,445.3698,2987600.0,0.0,1.0,2013-10-02,887.99,882.73,887.99,5.259999999999991
2013-10-03,888.0,894.1,872.1,876.09,439.4014,4229700.0,0.0,1.0,2013-10-03,876.09,888.0,876.09,-11.909999999999968
2013-10-04,875.0,877.5099,870.0,872.35,437.5256,2713200.0,0.0,1.0,2013-10-04,872.35,875.0,872.35,-2.6499999999999773
2013-10-07,867.45,873.99,864.11,865.74,434.2104,2584600.0,0.0,1.0,2013-10-07,865.74,867.45,865.74,-1.7100000000000364
2013-10-08,865.32,865.98,851.63,853.67,428.1567,3883500.0,0.0,1.0,2013-10-08,853.67,865.32,853.67,-11.650000000000091
2013-10-09,856.28,862.65,842.98,855.86,429.2551,5297200.0,0.0,1.0,2013-10-09,855.86,856.28,855.86,-0.4199999999999591
2013-10-10,863.84,868.83,860.21,868.24,435.4642,4506000.0,0.0,1.0,2013-10-10,868.24,863.84,868.24,4.399999999999977
2013-10-11,866.03,873.48,865.3,871.99,437.345,2814900.0,0.0,1.0,2013-10-11,871.99,866.03,871.99,5.960000000000036
2013-10-14,866.66,876.25,865.39,876.11,439.4114,2484700.0,0.0,1.0,2013-10-14,876.11,866.66,876.11,9.450000000000045
2013-10-15,875.76,885.63,874.0,882.01,442.3706,3180600.0,0.0,1.0,2013-10-15,882.01,875.76,882.01,6.25
2013-10-16,885.87,898.33,884.01,898.029,450.4049,4011100.0,0.0,1.0,2013-10-16,898.029,885.87,898.029,12.158999999999992
2013-10-17,892.99,896.9,885.73,888.794,445.7731,8504600.0,0.0,1.0,2013-10-17,888.794,892.99,888.794,-4.196000000000026
2013-10-18,976.58,1015.46,974.0,1011.41,507.2709,23109600.0,0.0,1.0,2013-10-18,1011.41,976.58,1011.41,34.82999999999993
2013-10-21,1011.46,1019.0,999.55,1003.3,503.2033,7249300.0,0.0,1.0,2013-10-21,1003.3,1011.46,1003.3,-8.160000000000082
2013-10-22,1005.0,1013.0,995.791,1007.0,505.0591,4412700.0,0.0,1.0,2013-10-22,1007.0,1005.0,1007.0,2.0
2013-10-23,1001.0,1034.75,1000.63,1031.41,517.3019,5321000.0,0.0,1.0,2013-10-23,1031.41,1001.0,1031.41,30.410000000000082
2013-10-24,1031.87,1040.57,1024.8,1025.55,514.3628,4180000.0,0.0,1.0,2013-10-24,1025.55,1031.87,1025.55,-6.319999999999936
2013-10-25,1028.82,1028.82,1010.74,1015.2,509.1718,4056900.0,0.0,1.0,2013-10-25,1015.2,1028.82,1015.2,-13.61999999999989
2013-10-28,1015.2,1023.43,1012.98,1015.0,509.0715,2315000.0,0.0,1.0,2013-10-28,1015.0,1015.2,1015.0,-0.20000000000004547
2013-10-29,1019.1,1036.94,1013.5,1036.24,519.7243,3206700.0,0.0,1.0,2013-10-29,1036.24,1019.1,1036.24,17.139999999999986
2013-10-30,1037.43,1037.51,1026.0,1030.42,516.8053,2645500.0,0.0,1.0,2013-10-30,1030.42,1037.43,1030.42,-7.009999999999991
2013-10-31,1028.93,1041.52,1023.97,1030.58,516.8856,3276700.0,0.0,1.0,2013-10-31,1030.58,1028.93,1030.58,1.6499999999998636
2013-11-01,1031.79,1036.0,1025.1,1027.04,515.1101,2564000.0,0.0,1.0,2013-11-01,1027.04,1031.79,1027.04,-4.75
2013-11-04,1031.5,1032.37,1022.03,1026.11,514.6437,2275300.0,0.0,1.0,2013-11-04,1026.11,1031.5,1026.11,-5.3900000000001
2013-11-05,1020.35,1031.65,1017.42,1021.52,512.3415,2360400.0,0.0,1.0,2013-11-05,1021.52,1020.35,1021.52,1.169999999999959
2013-11-06,1025.6,1027.0,1015.37,1022.75,512.9585,1823900.0,0.0,1.0,2013-11-06,1022.75,1025.6,1022.75,-2.849999999999909
2013-11-07,1022.61,1023.93,1007.64,1007.95,505.5355,3355800.0,0.0,1.0,2013-11-07,1007.95,1022.61,1007.95,-14.659999999999968
2013-11-08,1008.75,1018.5,1008.5,1016.03,509.588,2579000.0,0.0,1.0,2013-11-08,1016.03,1008.75,1016.03,7.279999999999973
2013-11-11,1009.51,1015.93,1008.0,1010.59,506.8596,2222900.0,0.0,1.0,2013-11-11,1010.59,1009.51,1010.59,1.080000000000041
2013-11-12,1007.7,1017.56,1005.0,1011.78,507.4565,2433700.0,0.0,1.0,2013-11-12,1011.78,1007.7,1011.78,4.079999999999927
2013-11-13,1006.75,1032.85,1006.5,1032.47,517.8335,3155600.0,0.0,1.0,2013-11-13,1032.47,1006.75,1032.47,25.720000000000027
2013-11-14,1033.92,1039.75,1030.35,1035.23,519.2178,2331000.0,0.0,1.0,2013-11-14,1035.23,1033.92,1035.23,1.3099999999999454
2013-11-15,1034.87,1038.0,1030.31,1033.56,518.3802,2550000.0,0.0,1.0,2013-11-15,1033.56,1034.87,1033.56,-1.3099999999999454
2013-11-18,1035.75,1048.74,1029.24,1031.55,517.3721,3515800.0,0.0,1.0,2013-11-18,1031.55,1035.75,1031.55,-4.2000000000000455
2013-11-19,1031.72,1034.75,1023.05,1025.2,514.1872,2260900.0,0.0,1.0,2013-11-19,1025.2,1031.72,1025.2,-6.519999999999982
2013-11-20,1029.95,1033.36,1020.36,1022.31,512.7378,1925400.0,0.0,1.0,2013-11-20,1022.31,1029.95,1022.31,-7.6400000000001
2013-11-21,1027.0,1038.31,1026.0,1034.07,518.636,2181400.0,0.0,1.0,2013-11-21,1034.07,1027.0,1034.07,7.069999999999936
2013-11-22,1033.42,1036.17,1029.22,1031.89,517.5426,2505800.0,0.0,1.0,2013-11-22,1031.89,1033.42,1031.89,-1.5299999999999727
2013-11-25,1037.16,1053.19,1035.02,1045.93,524.5843,3222700.0,0.0,1.0,2013-11-25,1045.93,1037.16,1045.93,8.769999999999982
2013-11-26,1048.6,1061.5,1042.94,1058.41,530.8437,4568000.0,0.0,1.0,2013-11-26,1058.41,1048.6,1058.41,9.810000000000173
2013-11-27,1062.03,1068.0,1060.0,1063.11,533.2009,2244900.0,0.0,1.0,2013-11-27,1063.11,1062.03,1063.11,1.0799999999999272
2013-11-29,1062.16,1066.62,1059.45,1059.59,531.4355,2383200.0,0.0,1.0,2013-11-29,1059.59,1062.16,1059.59,-2.5700000000001637
2013-12-02,1063.51,1066.35,1050.76,1054.48,528.8726,2743600.0,0.0,1.0,2013-12-02,1054.48,1063.51,1054.48,-9.029999999999973
2013-12-03,1050.95,1063.44,1049.02,1053.26,528.2607,3348800.0,0.0,1.0,2013-12-03,1053.26,1050.95,1053.26,2.3099999999999454
2013-12-04,1051.37,1063.98,1050.0,1058.18,530.7283,2380800.0,0.0,1.0,2013-12-04,1058.18,1051.37,1058.18,6.810000000000173
2013-12-05,1057.2,1059.66,1051.09,1057.34,530.307,2265100.0,0.0,1.0,2013-12-05,1057.34,1057.2,1057.34,0.13999999999987267
2013-12-06,1069.79,1070.0,1060.08,1069.87,536.5914,2854700.0,0.0,1.0,2013-12-06,1069.87,1069.79,1069.87,0.07999999999992724
2013-12-09,1070.99,1082.31,1068.02,1078.14,540.7392,2962200.0,0.0,1.0,2013-12-09,1078.14,1070.99,1078.14,7.150000000000091
2013-12-10,1076.15,1092.31,1075.65,1084.66,544.0093,3704000.0,0.0,1.0,2013-12-10,1084.66,1076.15,1084.66,8.509999999999991
2013-12-11,1087.4,1091.32,1075.17,1077.29,540.3129,3420100.0,0.0,1.0,2013-12-11,1077.29,1087.4,1077.29,-10.110000000000127
2013-12-12,1079.57,1082.94,1069.0,1069.96,536.6365,3189800.0,0.0,1.0,2013-12-12,1069.96,1079.57,1069.96,-9.6099999999999
2013-12-13,1075.4,1076.29,1057.88,1060.79,532.0373,4320400.0,0.0,1.0,2013-12-13,1060.79,1075.4,1060.79,-14.610000000000127
